PCA_Off,PCA_Def,PCA_Use,PCA_Eff,cluster,Player
-0.7730043715657923,1.0815206273008795,0.9676696151180741,-0.008462678115519772,24,Joe Ingles
-0.3286108791709981,-0.5884182148495993,-1.0906666022002198,-0.15519819085581057,33,Cory Jefferson
-2.014964004935386,-1.1391531665270365,-1.9365741845910844,-2.260034586086161,30,Nick Johnson
-0.4678285785937131,0.9657935079091995,-1.529986784978166,0.08647086305639758,31,Tyler Johnson
-1.3207055400067642,-0.4961522913102289,-1.852702657603087,-0.9035857569483551,10,Joffrey Lauvergne
-0.28611954599841943,-2.268830112914576,1.8609377802401434,-0.9561660133122819,18,Zach LaVine
-2.225274745817149,-0.33298595844235684,-2.396674552373932,-2.5919096213769985,30,Devyn Marble
0.24672657938781695,0.5381639256153035,-2.243039955767539,1.5233472005591202,6,James Michael McAdoo
0.4432590228555718,-0.06604397864295344,-1.5033390194593148,1.1928962183082665,6,Mitch McGary
-2.172513659583738,2.2008783137045973,-0.8156698173857272,-1.5177338148693333,17,Elijah Millsap
2.8897327674847513,2.002261778454032,0.9971226364739021,2.6885668640378806,11,Nikola Mirotić
-1.1064957393483625,-0.43028662029770987,-0.6229679461729932,-0.619436161240911,7,Shabazz Napier
-0.7563573264629136,4.767674323488108,2.536594155680524,1.0272481198702055,8,Nerlens Noel
-0.7646242543386442,2.242822334507977,0.43913843188465623,0.08971025580953562,28,Jusuf Nurkić
-2.779698884483534,-2.1510466757765583,-1.2462940764301864,-3.20055257106976,22,Johnny O'Bryant
-1.2457233223377289,0.3274235401776233,-1.2903986326435695,-1.3924311172763832,17,Kostas Papanikolaou
0.8089838690405906,-0.13352446988204095,-0.8433988379343277,0.7995015024945641,0,Jabari Parker
-0.31161188335501666,1.510128556340275,2.763916704145024,0.12027386610322603,9,Elfrid Payton
-0.2055930455413255,-1.0357229062015416,-0.45233429810980963,0.039068307595218066,4,Damjan Rudež
-1.270266408604847,0.2572724763415769,0.7012237600989686,-0.9875743689263138,24,JaKarr Sampson
-0.2654243192753585,2.1122237708743348,1.0519494164904803,0.09942106263291309,9,Marcus Smart
-0.685013451968097,-1.414260660047992,-0.25671827062925484,-1.247571239003545,40,Nik Stauskas
-0.5232985223248432,-0.8285562347839516,-2.0208898408976244,-0.2037652928743011,33,Noah Vonleh
0.6770673880589142,-0.6158944941861008,-1.2916090849918966,0.8771440477665968,0,T.J. Warren
-1.2729787849564096,-1.8515370547985928,-0.9849028587016464,-1.6032112978448276,18,Travis Wear
1.7328404135541762,-1.782116503110493,3.8638815992443125,0.19377315180979254,2,Andrew Wiggins
-0.641503288307587,-1.2473478558291784,-1.9028438112837474,-1.2094946365187593,10,James Young
0.7443290855401374,-0.942457981873526,0.37868600160680377,1.1775482884137076,12,Tarik Black
-1.5163788091326933,-0.15587027959271313,-1.4622187502412833,-1.9355407627959185,30,Tyler Ennis
-1.6535025654219864,-1.094807061767396,-2.310067182648848,-1.8426801581968952,30,Tim Frazier
-1.0094217483945889,1.230814260604099,0.29027256941464813,-0.6130248072725081,28,K.J. McDaniels
-1.9266506691621794,-1.829364002418773,-0.9662292765479632,-2.0236080510342536,18,Adreian Payne
-0.07742605838194315,1.1052127685974207,-0.8321074191921137,0.4290954350586869,16,Justin Anderson
0.30246052625048614,-0.18714965380623474,-0.7380097439194203,0.8669113797450921,0,Nemanja Bjelica
1.2925457871225887,-1.4729993009521425,2.3187107307960533,-0.11912900302897741,32,Devin Booker
-2.1815185747418346,-1.442313527546097,-1.7834146674998392,-2.4056708395316164,30,Anthony Brown
0.9438947824431235,0.9548223309488542,0.5977105241353335,1.6005350815184376,0,Willie Cauley-Stein
-0.8531485866321917,-0.47839802975280094,-2.2347071987784104,-0.4817001327613935,10,Bryce Dejean-Jones
0.5424684487124023,-0.036548920193465034,-1.9540548057995863,1.9992397477303132,37,Cristiano Felício
-0.6574886959474655,-0.09334750064860294,0.3485070693272421,-0.6526553333648445,31,Jerian Grant
0.5442883889852725,-0.38077068658025304,-1.7212167681315422,1.7320549138595964,37,Montrezl Harrell
-0.5357072291425754,-0.5383273856135086,0.4837116372148875,-0.435722836005743,20,Mario Hezonja
0.06306967301857068,-1.13909497385054,-1.4315884529270317,-0.22895651374012346,33,Darrun Hilliard
-0.3322757359201401,2.0509122328742593,-1.478047211999732,0.7358459770641872,31,Rondae Hollis-Jefferson
0.7019178550858131,0.19207912480050782,-0.9346093725132383,1.2722220884504902,0,Richaun Holmes
-0.903890308134977,-1.9197668915301358,-0.8671636121860593,-0.9750111674721786,18,Marcelo Huertas
-1.338314390521033,0.6036070605082292,0.6646875712016769,-1.4133463597763902,28,Stanley Johnson
3.7305630057639148,2.0349833436189377,2.0000195448363467,4.11423829655905,35,Nikola Jokić
-0.5848184923222525,-0.3473973279313759,-1.5307940753184328,-0.8001700695105376,40,Tyus Jones
0.5434738418177882,0.761509274203189,0.6591884506943895,0.44411880586055796,15,Frank Kaminsky
0.06037881123758552,0.020285634307721494,1.0853004561033528,0.05551740640754403,14,Trey Lyles
3.794558190504709,0.7498659012639447,-0.6465771915594404,4.7798065550866635,19,Boban Marjanović
0.16142980810022614,-1.630766424005268,-1.7496868596120498,0.4436669897806255,37,Jarell Martin
0.0405290302077395,0.9107056070461439,0.8821099226201499,0.6440867760353943,14,T.J. McConnell
-0.851634430806239,1.3382580352633677,-1.9199779099920398,-0.3620298003839078,38,Chris McCullough
-0.16948888797744446,1.968447045777937,-1.750970412478249,2.197781755242234,38,Salah Mejri
-1.3391899036050647,-0.9267806921055809,2.5906366467582007,-1.8942240636006062,31,Emmanuel Mudiay
-0.8490134969107914,0.3163173960679951,-2.2663971494677457,-0.6617868324685798,10,Xavier Munford
-0.454768501328768,0.5267311047515963,1.6143192358244436,-0.13279384270580546,14,Raul Neto
1.5366739739559288,-1.0498846203943706,1.508710485941389,1.0782134215116634,21,Jahlil Okafor
-2.228076968311964,-0.5133093106629085,-1.937758049530924,-1.8378892207640658,30,Lamar Patterson
0.5608104036670523,0.631102296681791,-0.6361677718678621,0.09016230654193078,16,Cameron Payne
0.19453403290708507,-0.9603473340727882,-0.07882085203857093,-0.3572367186756818,20,Bobby Portis
1.971797932287228,2.1365299154732793,2.7395112705558504,2.0828382787006463,5,Kristaps Porziņģis
0.6099000361137897,0.2872465709441851,-0.45482134723899764,0.7233478282200673,0,Norman Powell
1.2110188113641431,-0.34606995318256645,-1.4331619913212579,2.0683999120839816,37,Willie Reed
0.3059541290913239,0.714588579704655,-0.804760160277429,0.79360725186857,16,Josh Richardson
0.47645980700557594,-0.9958556056394262,2.547720221410466,0.10706416004403849,32,D'Angelo Russell
-0.03279929202662994,0.23292854156106324,-0.6555028488709492,0.5775171209019528,16,Jonathon Simmons
-1.2972793826625666,-1.2387205701485968,-2.415925197563412,-1.2035374775581469,10,Axel Toupane
4.7097734587982485,1.357377214766072,3.721465719976051,4.435817520841303,5,Karl-Anthony Towns
0.49428968873124773,1.755130126410176,0.6902717924465691,0.8632868984925077,15,Myles Turner
-2.3538801254210826,-1.1419588297658292,-0.36948926615338307,-3.0794581856522916,1,Rashad Vaughn
-1.5112979522136072,1.3578580716178288,0.8466997508831172,-1.0505181024891612,28,Justise Winslow
-0.753759713516662,-0.8338988210726201,-1.0672651725221733,-1.377859797206907,40,Joe Young
0.596126737704127,-0.27826422172103477,-0.22377197483118477,0.20801753385872468,20,Álex Abrines
-1.8524564261443628,-0.3980834506179119,-0.7043437787376742,-1.7314288290982294,1,Ron Baker
-2.262419307380882,0.22904685151262014,-1.5614786728225538,-2.2120496400200955,17,Wade Baldwin
-1.280915068344183,-0.5348100435712785,-1.771945546160939,-0.923337156848437,10,DeAndre' Bembry
-1.8914838993591268,-0.725356924465805,-1.4857109116686174,-2.1415952931940097,30,Dragan Bender
1.0754707943115334,0.772769465791711,-0.4687111407418979,1.5814954734858842,16,Dāvis Bertāns
1.7422821248439586,0.17121148008726797,1.3880391748867549,1.4776272660107475,21,Malcolm Brogdon
-0.38203665707180495,-0.42855710736111835,0.720839681726963,-0.43021796242998817,20,Jaylen Brown
-0.5337410683858227,-0.09263582184516568,-1.1077995491498631,-0.2881437512074231,7,Nicolás Brussino
0.17258036623582348,0.8845173431264647,2.4958595303638194,0.16165323898069428,14,Marquese Chriss
-2.3161823840281963,-0.4846234830253406,-0.7380929444500041,-2.8540416324043556,22,Semaj Christon
-1.9852303672723173,-0.26523685050690315,0.12482246014021962,-2.0668649680021085,1,Malcolm Delaney
0.2557264366002249,-1.3883993289937258,-2.0715850675101866,0.7726291010339446,37,Cheick Diallo
-2.2642706457909805,2.1063062890670317,0.17685392000105124,-1.6572184554815204,17,Kris Dunn
3.5921689888610544,3.404165221745698,0.44391462375583735,3.7211712227232794,23,Joel Embiid
-0.2675698460904984,0.5128398233906534,-1.052978552747576,-0.5811648702310056,16,Kay Felder
-1.539871456708897,0.6207659005595452,0.9777965771258683,-1.20340760699058,24,Dorian Finney-Smith
-0.1528503384737852,-1.094807061767396,-1.680397895261647,-0.6927402891174333,40,Jonathan Gibson
-1.2119212952510194,0.7554567017540522,0.5296189603765986,-1.248218212913522,28,Andrew Harrison
0.894348529510377,-0.246061052041237,-0.5677003658091254,1.3034979599166363,0,Juan Hernangómez
1.715015298508125,0.3133388520057994,0.7387103223650211,2.1556905904972354,29,Willy Hernangómez
-1.1990585447991453,-1.1504321914600675,1.9008877480478361,-1.9165004508059782,31,Brandon Ingram
0.8528179290271143,-1.300379438945896,-0.07167314300006727,0.2852726117034507,4,Mindaugas Kuzminskas
0.9805045323608131,-1.1031846921517874,-1.002313111783581,1.490515495862494,37,Skal Labissière
-0.6580189732386104,-1.3190163159389765,-2.1444150076800024,-0.04213581059478063,33,Nicolás Laprovíttola
0.42748630195228926,0.19549904288992176,0.1456498652931307,0.6922645010036468,0,Caris LeVert
2.836741441188489,-0.41309024161304325,-1.709244831166985,3.090059341575423,19,Shawn Long
-0.7810251758643562,-0.7111200049506072,0.3262883494559254,-0.9117450190920403,20,Timothé Luwawu-Cabarrot
-0.4606652933827697,-0.7370583620258783,-2.0113872841476157,-0.26703335087737196,33,Sheldon Mac
0.5785193673403601,-0.5640160873925897,-0.1653444110074783,0.8109635350309308,0,Thon Maker
-0.6897619169619499,0.1548036781713766,-0.0688181407706774,-0.38560227968462757,31,Patrick McCaw
-0.2647429386583482,0.042458686687541596,1.8925535548028696,-0.5603790289936414,14,Rodney McGruder
1.024898787625209,-1.0666396296149352,1.171402518584973,0.05117898901203403,32,Jamal Murray
-0.8880693490204391,0.14659892861038842,-1.8828029397750596,-0.2676803247873487,10,Maurice Ndour
-0.37619635552079583,-0.44967284278324615,-2.3315172725986204,1.0075624765375246,6,David Nwaba
-0.6308830074631342,-0.718074277728124,-2.0410017709913006,0.5926703622713909,6,Georgios Papagiannis
-0.7584234492542928,0.02576174208780599,-1.2197395067185888,0.6596927720946146,16,Jakob Poeltl
-1.8612283878210618,0.37434423467615713,1.9051036594637192,-1.9795740549363923,24,Domantas Sabonis
0.15943242430994906,0.13068887269957502,2.225445251986334,-0.02102350064179583,14,Dario Šarić
-1.3009059769501738,0.10081245359800081,-1.0886899813223079,-1.0152262284447973,17,Tomáš Satoranský
-0.9614543701032332,1.2071238119505263,-0.1718515812906006,-0.03805499005900824,28,Pascal Siakam
0.540806324965291,-1.0654489146583779,0.13581454897039197,-0.24883563993237742,20,Tyler Ulis
-1.2987318389154268,-0.00793999052123518,-0.7332498540095118,-1.215840937877148,17,Denzel Valentine
-1.574536328115688,-0.15129574408534163,-1.9996387476907227,-0.9006082496057466,10,Okaro White
-1.8375960006361447,-0.5196511492884404,0.9895019268279022,-1.8822449277218294,24,Isaiah Whitehead
-1.5306405685560727,-0.49378799753553826,-0.8301770276348526,-1.3138816223067775,1,Paul Zipser
0.8177675778835788,-0.10675817670600751,-0.9642689402933865,1.2344698104059293,0,Ivica Zubac
0.30694652720464327,-1.8781288980008048,-2.212865970066655,0.5589319425296528,37,Quinn Cook
0.65621215498234,-0.16069290124585645,0.09110191851225652,0.6102835383361026,0,Yogi Ferrell
0.7134940779606691,-1.05568740949165,2.2683355418108824,0.2569091949699015,32,Buddy Hield
0.8258482753766168,-1.0646790431784448,-1.8113996186276309,1.012225453025721,37,Chasson Randle
-1.4637940936946159,-1.3649191763043564,-2.3302986686826133,-0.8989246900830915,10,Wayne Selden
-1.2857897194018424,0.588159023541547,-1.2978693445512557,-0.7307520736446675,17,Troy Williams
0.9788753218634828,1.0245320253207983,0.3562551212853604,1.6305818231221798,0,Bam Adebayo
1.4925217648620168,0.9335337147033232,0.7879396115042732,2.5227926818748863,29,Jarrett Allen
0.2106770247479986,0.714607413049164,1.3238387038434047,0.7209503325544879,14,OG Anunoby
-2.1226998257242675,-0.15665716371851918,-2.5862361159571305,-0.585375326681882,10,Ryan Arcidiacono
-1.340124622330956,-2.0678870740708892,-2.409242637615829,-1.5594372775345624,10,Jamel Artis
-2.095329367375551,-0.616508620981055,-1.02645400270912,-2.207710987972123,1,Dwayne Bacon
-0.26568837962791775,2.471489866889605,1.0651573937530288,0.3105906202515959,9,Lonzo Ball
0.9343930857757958,3.1602413711284165,-0.675283905650491,2.9951882394332,28,Jordan Bell
0.37963164836290303,-0.10825673963525094,-1.5829091254087106,1.6025432001337792,37,Khem Birch
0.055249924452676236,-2.3368478329832794,-1.7237522686917632,-0.9248257931935101,40,Antonio Blakeney
1.3588354121766355,-0.506835894737148,2.256647068029398,0.9044060609299173,21,Bogdan Bogdanović
-0.3827563001503497,-0.6874295562970346,2.9071944819175344,-0.998841008980174,14,Dillon Brooks
-0.9828062925059687,-0.06687022210074664,-0.9745538522091958,-0.7236937457662875,7,Sterling Brown
-1.466077786064575,0.5623934237971281,-1.5836541230401766,-0.5719056448350988,30,Alex Caruso
0.5804855280971126,-1.7382306011594633,-1.585767209379036,0.7215996853923228,37,Tyler Cavanaugh
2.130241387002413,1.1241951602522058,1.114949878973011,2.7100673453755566,29,John Collins
-1.8062570559570736,0.24103743175653752,-0.42633195762112247,-1.5468738414279655,17,Zach Collins
-1.5722211786671585,0.41765367195813424,-1.8655946728631687,-1.1774397762996758,30,Kyle Collinsworth
-0.6915369055526842,-0.8515555306215649,-1.584889134827585,-0.22202782177684732,7,Torrey Craig
0.2509613988191197,-1.7281816505149767,-0.35872083149228207,-0.6520083594548677,4,Tyler Dorsey
0.12232077599599771,-1.0774754643852285,-1.317287924336405,0.13413148468223984,33,Damyean Dotson
-2.306792048074699,-0.23051716027215668,-2.4543498948559495,-2.958494374759776,30,Milton Doyle
-1.961903939638022,0.261268854536927,-0.8914848491602873,-2.1244339332092306,17,Jawun Evans
-0.9940982455044852,-0.3850749127482892,-0.8555283709087191,-0.6833511931539591,7,Terrance Ferguson
-0.8200641049793427,-0.7956824382756726,2.401883950773463,-1.1990665760147496,31,De'Aaron Fox
-0.42428041975844344,0.46194158404127844,-1.938476637265397,-0.8511975755292263,7,Markelle Fultz
0.08653228644568488,1.5504989323845944,-1.8774353234781112,0.9860646087801691,38,Shaquille Harrison
0.8808776128561496,0.580588931326107,0.22240776606913315,1.331471764947484,0,Josh Hart
-1.1672209882529323,1.9602972271000576,-2.147433691050812,-0.7174773149754656,38,Myke Henry
-1.8366224480584665,-1.7395940734468727,-2.206753669687189,-1.2168124708798114,18,Isaiah Hicks
-1.6202151884161218,2.7176429160766267,-1.657821332891855,-0.7677927944741628,38,Jonathan Isaac
-1.7044400414042706,-0.24673337151268718,-0.5393826471855954,-1.4452713494279072,1,Wesley Iwundu
-0.535713418751678,-0.3742784373099834,2.04760748116053,-1.073568955244218,14,Josh Jackson
-0.5587994554696963,-1.3224942986492199,0.8346947668171889,-0.7995226262956358,20,Justin Jackson
0.6966591472208918,0.17490157946035015,0.39346645028630595,0.8299357115256124,0,Luke Kennard
0.5033774695459279,0.6373481524492576,0.5398942565912166,1.2151704612382421,0,Maxi Kleber
0.8744526411556878,-0.1712979140644683,-1.9612732990492738,0.4664604803284061,6,Luke Kornet
1.9647775220897046,-0.06702426957964078,2.243496969798566,1.2955975002982327,21,Kyle Kuzma
-0.14726592790423207,0.03757799585045335,-1.7780224917638099,-0.21283173936802205,33,Damion Lee
-0.7271310285909293,-0.9299882419839376,-2.5786662542816816,-0.4733457127876639,33,Josh Magette
2.221987184596206,-0.5051063818005564,2.356629925287242,1.6393234758707533,21,Lauri Markkanen
2.6961123921130894,2.138507642611309,3.671692306791871,2.5990729091792413,5,Donovan Mitchell
0.5001718305389768,-1.713867833034441,-0.08778988978028257,-0.8311883441169429,4,Malik Monk
0.982010459874321,-2.0314002042105335,-1.8755816297433137,1.231879770490626,37,Johnathan Motley
-2.2083169744840276,0.0020901267787424584,-1.2113791085494439,-2.1866656402520865,17,Abdel Nader
-2.3190457475432633,-0.0947503322679993,0.7043308724102223,-2.4739867278698697,24,Frank Ntilikina
-0.3700951050426434,1.4830970363169307,-0.2455361080986064,0.40584728019819066,28,Royce O'Neale
-2.2615566381645036,-0.3704719525839092,-0.5865599159603131,-2.2131505742854007,1,Semi Ojeleye
-0.12061715133740311,-0.8711162030809224,-0.5989322407004763,0.3980773951047437,4,Cedi Osman
0.30426581627708393,-2.576101416783342,-2.288345784250986,-0.11239546889574616,40,Alec Peters
-1.8969039203446805,-2.283662325880219,-2.088524444816342,-2.515238374455167,22,Rodney Purvis
0.5419000251220851,-1.0063835924370326,-1.3908567099532854,1.668853818089473,37,Ivan Rabb
-2.231655208225954,-0.6834520114461935,-2.1950200433678786,-2.667998243041482,30,Davon Reed
3.6089127829685177,4.504786791067999,3.5985659545358217,4.8808831643935005,26,Ben Simmons
-1.5443041375268194,-1.8695409716522113,-1.271596652523696,-1.4999900642796669,18,Kobi Simmons
2.1850566737572086,2.755128791288744,3.1283897761412947,2.654503885203455,5,Jayson Tatum
0.883209510195636,-1.5998890599238615,0.08251970650856927,0.5120481653813542,4,Miloš Teodosić
0.3909515378658243,2.5561873908565036,-0.5420382803111892,2.0810257872202746,28,Daniel Theis
-1.2997690725485194,0.9036556029587801,-0.004572140988481918,-0.6602979614710448,28,Sindarius Thornwell
-0.6041959684347703,-0.554947304192239,-1.0151972106746454,-0.4780084546233976,40,Tyrone Wallace
-0.7389095200621816,1.3535556615853124,-2.8565017209015453,0.06251091632837198,38,Derrick Walton
-0.9912160953951198,-2.3181134039817155,-2.3145579477543605,-1.715046692518852,10,Andrew White
-0.7472894639059477,0.5064416127872616,-1.1617550335794578,-0.43138465326269587,16,C.J. Williams
0.6381163236048571,-0.36203625757868874,-2.223649124564454,1.2237178947666196,37,Jamil Wilson
0.9915104680457143,-0.7981031040282234,-0.6701394060724736,-0.004122116444613315,33,Mike James
-0.4842593019437902,-2.203559863408169,-2.0867302039969933,-0.6863937531065828,33,Jalen Jones
-1.370081038642705,-0.7779658434072625,-1.8687915140904257,-1.270559887381371,10,Jaylen Adams
-2.7240344820572666,-2.0434849466138796,-2.6238524506751277,-2.689562838379323,30,Deng Adel
-1.1120220281400093,-3.408285700607267,-2.385806584286672,-1.7261191133525187,22,Rawle Alkins
-0.3236547041859249,-1.9825771159520047,-1.0709712834931349,-1.0815363770955668,40,Grayson Allen
3.4902728521290007,0.01809409786388276,2.5698790576097865,3.2507814048524453,11,Deandre Ayton
-0.8764584414792342,-0.33996075720735175,-1.823907568418667,-0.7712893147821149,7,Keita Bates-Diop
-2.3482245741022645,-3.305758709760571,-2.758242273153715,-3.4155441466989296,13,Dairis Bertāns
-0.7366258276922225,-1.826404415193637,-2.0499833449260167,-0.4612367063413193,33,Jaron Blossomgame
-0.17524949423862715,1.3361280813450795,-1.2188670401524768,1.074714522275853,16,Jonah Bolden
0.06623047650574715,0.91433751374273,2.162944557697287,0.42708755109580865,14,Mikal Bridges
0.6441857335553023,0.6594818454970909,0.9929508646391783,0.890159299953126,0,Miles Bridges
-2.0037189261599857,-0.5749288201282206,-1.6178290869662832,-1.7483955005578888,30,Isaiah Briscoe
0.4598610001139528,-1.2393346969435508,-1.618669503223841,0.9066069584474437,37,Ryan Broekhoff
-1.8328379433417075,1.04445716927892,1.105557601688147,-1.6441379160325136,24,Bruce Brown
1.0799895573910596,-0.7124646438935075,1.2722181388076905,0.5784884192521532,32,Jalen Brunson
-1.5176435548523592,0.2885912098870855,-1.2902894902651418,-1.710253845463088,17,Jevon Carter
-0.5959522103838232,0.5289225131397679,-1.403021867211697,-0.6610750406010514,7,Gary Clark
-1.0022104922591648,0.21052453917389483,-1.1189482397880504,-0.6722768626973594,16,Hamidou Diallo
-0.7271805975485962,0.07224119061478894,-1.9812344335441665,-0.5506656085899433,10,Donte DiVincenzo
4.171860472428311,1.2596541402836776,3.337472383551,3.9556487606518322,5,Luka Dončić
0.084900289030733,0.6593090881662389,-0.3489640567009971,0.43667347985979754,16,Harry Giles
1.0632314188611256,1.189829881257377,2.7245046678486284,1.2027368956992104,25,Shai Gilgeous-Alexander
-0.45585057048163524,-1.3227064153120587,-1.0938513014818823,-1.0060299113835096,40,Devonte' Graham
0.4672486270447107,0.08015679749193298,-0.7779714685223927,0.11826621679280988,33,Aaron Holiday
0.1850420447027048,-0.7104476854791569,1.9645038431630408,-0.2555065003834532,14,Kevin Huerter
-1.302677562849426,-0.8380097639223262,-1.0146883664304855,-0.8720499096946144,1,Chandler Hutchison
-0.17006059809688134,-1.7576373496324775,0.08381451906913875,-0.9371938368176013,4,Frank Jackson
-1.2145748751094732,-1.7072968651001965,2.4264108243609455,-2.2739534704325575,31,Kevin Knox
-0.2356722452253987,0.5526899878143454,0.9072423646282779,0.020160714405628458,14,Rodions Kurucs
-1.6670078994557878,1.5727865494187707,-0.23088445116707265,-0.9416625940856033,17,De'Anthony Melton
-0.5987826956111597,-0.4847005090463456,-2.283682854424679,-0.8155179994050953,10,Shake Milton
-1.428462759203861,-1.395105387569804,-0.3887949815155286,-1.5944691757913303,1,Elie Okobo
-0.983675558759878,1.0197847324825753,1.5189877385240482,-0.9787676635677263,24,Josh Okogie
-0.6910997609339112,-0.6066324276674204,-2.0677549835475895,-0.9596656165054792,10,Theo Pinson
0.10842463699299029,-1.55556178850873,-2.3729411703985535,0.38823410413347764,37,Cameron Reynolds
-1.0074125584966809,-0.7657835489954331,-2.5396392829131553,-0.8149358434526706,10,Duncan Robinson
-1.1052026736751557,-0.7679168927627757,-1.8060295476876442,-1.1761455938272594,10,Jerome Robinson
2.080290867738624,4.202799876248289,0.03531934022790801,4.600234579794029,23,Mitchell Robinson
-1.0849226695718617,-0.9471659153797625,-2.4224862783375407,-0.14101839211196762,33,Brandon Sampson
0.8141361579750075,-3.346838948472807,3.4970207450942152,-1.119285806907346,32,Collin Sexton
0.3478356408073441,-0.3520848589426853,-0.9376852037902785,0.25431892040213555,33,Omari Spellman
0.6816296226700744,-1.5489908205744862,0.29877461890499607,0.2826828064406101,4,Allonzo Trier
-0.4372456518757913,-0.43514690863987104,-1.0221003094500554,-0.3225937281642289,20,Moritz Wagner
0.5845889523945094,-0.011032975745236012,-1.6860909751112827,1.3099095485375007,6,Brad Wanamaker
-2.439644110438586,0.2023968156339119,-2.5924103272695445,-2.164389253046715,30,Julian Washburn
-2.7689623011419253,-2.055130012196093,-2.438145371444856,-3.282858327482451,30,Yuta Watanabe
0.35220504799828006,-1.1734503206421896,-2.007804876343031,1.3365896404008588,37,Johnathan Williams
-0.7702353535868244,0.46211434137213037,-0.466455524205072,-0.6582900775081665,7,Kenrich Williams
3.801815845231044,-2.012072174401493,3.789650946099271,1.7605474972033266,36,Trae Young
-1.330576259785945,-1.2768035549466794,-1.5227847354005621,-1.8827648792970226,22,Sviatoslav Mykhailiuk
1.6672884272954083,-1.2428520389857811,1.0953848769169323,0.8616014293469192,12,Landry Shamet
-0.9991855832987403,0.4890893613619485,-2.2920426322448484,0.4419834302579705,38,Ray Spalding
-0.6164964849054307,-1.384172000791028,-1.06962471165903,-1.72527721626496,40,Nickeil Alexander-Walker
-0.5813194480865906,-0.7956824382756726,1.6291069428407638,-1.210658244466222,31,RJ Barrett
-1.5356048556912287,0.693972282930574,-0.791939552951968,-1.1053669225609508,17,Darius Bazley
-1.2516252072994682,-0.15154722008016797,-0.6197286007262907,-1.0617849771954846,1,Ky Bowman
3.6713006552316965,0.8788890040030064,-0.5235855841345904,4.284095176477516,19,Brandon Clarke
0.25853019818688344,-0.6084185641300898,-2.490057704239605,1.2217119204266746,37,Nicolas Claxton
-1.0150659359962546,-0.010131526965074,0.888020543629599,-1.3875079303481284,31,Jarrett Culver
1.7528729300921624,0.630814851204032,-0.1990981818718632,1.891677717841784,29,Terence Davis
-1.3524801491541072,-0.1708564165446991,-1.4010667650896158,-0.934151746169903,30,Luguentz Dort
-1.8681108647884899,-1.2960563794333506,-0.8763438666486915,-1.9876689684274507,1,Sekou Doumbouya
-1.339270332551436,-0.6610668424035343,-1.6710953671395532,-1.7369987552839985,30,Carsen Edwards
-0.5930787309773821,-0.8867371208710075,-0.6930438670011582,0.015952167577685236,7,Bruno Fernando
-0.06213070206199875,1.926867244925102,-1.3680652042694492,2.510294767683227,38,Daniel Gafford
-0.7709846233860307,-2.680915675383724,1.6879250676270834,-1.8846400444595512,18,Darius Garland
-0.5663350503216134,1.469684791109107,-1.6225299091110577,0.5775168862494903,38,Javonte Green
-0.5187861811791442,-0.9261835779564996,-1.3920766559288251,-0.6601680909034776,40,Marko Guduric
1.0721881879910355,-1.6852965700512286,0.1952833980896461,0.44632208230594245,4,Rui Hachimura
1.6390540279252452,1.0580610005989879,-0.5284376307521542,2.9546514676006788,16,Jaxson Hayes
0.5412005326259787,-1.0536122584008039,-0.18045645180284184,0.05111417105448186,20,Tyler Herro
-0.5571721675133461,-1.6515178114211824,1.8177909587336378,-1.4422912285049778,31,De'Andre Hunter
-1.1869759241351812,-0.21541463796717836,-1.8795500262503089,-1.474476897901478,30,Ty Jerome
1.2093417461046938,-0.5520270762990903,-0.8576774241323079,1.0030289013119713,0,Cameron Johnson
1.197834029906216,1.054718360078797,-2.783233454247957,3.382301706498529,19,John Konchar
-1.8493367881987037,-0.4725182146345164,-2.2545611499289233,-1.6408360842496807,30,Romeo Langford
-0.7712774128408814,-0.7885331895368564,-1.292242677076868,-0.5981961249957558,40,Nassir Little
-0.054265826710264475,0.12655921999791075,-2.270439098377911,0.8838780512047525,6,Caleb Martin
-1.0066913763262921,0.7064608561646719,-1.0666612601756407,-0.32259396281669045,16,Cody Martin
-0.5314391479744054,-1.3188623919526339,-1.5505369654057013,-0.7439622490087796,40,Kelan Martin
0.834879798013028,-0.9909354319777993,-2.399830617765676,2.010829506558851,37,Garrison Mathews
-0.9199137698909572,-0.6295359921951866,-2.4701907258356455,0.3159017439120806,6,Jalen McDaniels
1.323873159739076,0.07473718518225952,-1.66661836158706,1.700519066605857,37,Jordan McLaughlin
0.7479143059407952,0.2443032978039414,-0.7657845697810456,0.9545268519034947,0,Nicolò Melli
-1.000345657525178,-1.258281242607954,-2.8232712748364412,-0.4757429738007818,33,Adam Mokoka
3.2519423451339424,-0.7397306272658062,1.976398613081898,2.3531957777440153,11,Ja Morant
-0.3444534117974562,-1.5082560965239538,-2.3632129499728114,-0.7199374843232016,22,Jaylen Nowell
1.5346011619439484,-0.7360798872247113,2.0378014356568874,0.5962967531469106,21,Kendrick Nunn
1.6529154822619034,-1.8321114729810695,0.872505064251995,0.8243686335726259,12,Eric Paschall
-0.7478578874962647,-1.3812706062423878,-2.030376069300606,0.15627847062496886,6,Anžejs Pasečņiks
-1.4874477041840446,-1.8042707221458034,0.1895663904473753,-2.407676109914176,18,Jordan Poole
-0.9866602827177875,-0.45891607595741774,0.7585792194537979,-1.2401230647700021,31,Cam Reddish
0.9627059898310281,0.3245408509178253,-1.0288547695667885,0.525972276888392,16,Naz Reid
